"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
2024-01-01,-0.160539458315262,-0.819929985889759,-0.370576343653158,-0.166362179067653,0.0436610387927247,0.530152856713261,0.169795313416133,-0.605040930519419,-0.0952384963869279,0.150399572599904,0.387470962141736,0.902861826155249,0.125816992647281,-0.493076976245502,-0.0572313450442215,0.161850556840977,0.396210940541988,0.92601155135798,0.2878162016244,-0.358812898626244,0.105641886397335,0.322236209171933,0.590220994583341,1.09130059131078,-0.254375437026069,-0.924511713659625,-0.502575253062862,-0.293988837339295,-0.116912986627011,0.295811457932503,-0.00186053025557319,-0.725620003628451,-0.319025136888916,-0.0639470599970382,0.112415085348208,0.520048932468727
2024-02-01,0.250236356848171,-0.207008159628813,0.0770454300730316,0.226090328150165,0.387709133232923,0.681761631576798,0.389682653626626,-0.307410190250325,0.14389866184858,0.364626702912069,0.579806691682006,1.07602330368063,0.434389667656154,-0.0992757040854811,0.29869170023806,0.47131997722716,0.695263084968354,1.13499507302762,0.422076856272334,-0.196692320789636,0.26412757525898,0.463050764542831,0.729680368242403,1.17758924860687,-0.150980799980254,-0.903057675820899,-0.452657818563089,-0.206086040272603,-0.0409776934523304,0.328374078921408,0.0834092036242569,-0.706471174807483,-0.237979342557582,0.0118768720037732,0.185402302492379,0.54969373324733
2024-03-01,0.0766909474427591,-0.551857161363064,-0.134151178349116,0.0593222698713258,0.249633305908675,0.678301154894068,0.313066992464101,-0.425134702747688,0.0535147794689607,0.287672351888497,0.514178985081641,1.03213280344721,0.301817767019082,-0.276395602826955,0.123904708967059,0.33850280459915,0.568921244508204,1.091729539665,0.377959527835573,-0.255357419785046,0.205810897472082,0.415545558113185,0.686846027466376,1.18420577164863,-0.191985432933833,-0.919528762030843,-0.473416467883625,-0.241858827434151,-0.0717839012767433,0.335349435688244,0.0525353699161854,-0.721139304989798,-0.276210413978622,-0.0165267559188145,0.158849892710717,0.54761928952283
2024-04-01,0.346219746065627,-0.329819665016536,0.108463834933731,0.321624592978442,0.534292171919921,1.0013476302769,0.562364641299304,-0.239468441600256,0.275916731277974,0.531728399177475,0.768569322931067,1.33233287703293,0.483862922074472,-0.137235508949088,0.336553369376671,0.525394197698575,0.797964571720693,1.2852104789943,0.540139029010921,-0.109635208628085,0.384466192890134,0.584902007085606,0.87156290411105,1.33372960966032,-0.102599924685133,-0.88948442770848,-0.427273197320549,-0.171262879424036,-0.00106755085296464,0.386748026688573,0.144439586613021,-0.699106737999499,-0.20609814009262,0.0607964091136764,0.238167112265706,0.610709873027958
2024-05-01,0.346318003745093,-0.32976548476725,0.137685519423755,0.330042912622918,0.529503457521266,0.980170145498475,0.550079741420355,-0.229163851380941,0.285569775646495,0.523600230704628,0.748211418463536,1.30143580857017,0.485504483318994,-0.0844040951060773,0.342912158840939,0.547748936196885,0.795429909751106,1.31457021725645,0.530572182729899,-0.105449414865928,0.370448397961252,0.575566020900922,0.858484655280302,1.36125584254444,-0.104356476154466,-0.891001064536077,-0.423637884156405,-0.168947908358728,-0.00280124398307621,0.375521630976042,0.140917444616697,-0.695969806312517,-0.199591805441408,0.0618153940640679,0.232229140460107,0.606805979515056
2024-06-01,0.241531792079174,-0.363184604089233,0.0206416336332467,0.220224891011188,0.430663711338493,0.916772883822478,0.438038135340021,-0.3379812662029,0.164461092367066,0.408036828283788,0.641988133919454,1.19426619539237,0.417270352609758,-0.180359391814537,0.262445388274074,0.464145282695424,0.731581497404907,1.22355646975589,0.456411737861168,-0.18304999832774,0.29416576159997,0.502194781365265,0.785016238463891,1.28421695111339,-0.141852302274284,-0.910512101032415,-0.449391514559017,-0.200645624263646,-0.0302924723521685,0.356506973479806,0.100315142352674,-0.707753768293937,-0.231401591287897,0.027586138314581,0.203897811985249,0.585300042056096
2024-07-01,0.0510460334807892,-0.600806386407343,-0.164653561027802,0.0385983489079354,0.24338310124883,0.727455544043483,0.327547642204945,-0.4620455920117,0.0643036691534482,0.308049737697489,0.530705852627866,1.0711864607645,0.275311273720695,-0.357106358897797,0.0942400571846848,0.317687286254853,0.582139165216397,1.0570733865158,0.387632454876471,-0.274986123833013,0.2092873081985,0.426082248082744,0.703549501891231,1.18258526534216,-0.191102241559112,-0.908373468407608,-0.475759218216829,-0.244038879393891,-0.0670954971359046,0.333206146748597,0.058169390121148,-0.710828844278986,-0.279814273163165,-0.0117759426491218,0.168359519793225,0.557398701349078
2024-08-01,-0.334480982380352,-0.95928335831333,-0.531246817249378,-0.332125031364212,-0.120924338661501,0.322127849992416,0.043952946582065,-0.707426757053255,-0.207836177173521,0.0360493731395527,0.279958324401654,0.776208516398863,0.00213512947676688,-0.636113117938714,-0.179959334256196,0.0316426622628769,0.266643646960762,0.768946182919744,0.208155641418243,-0.476567197706867,0.0225718256722124,0.240343407227039,0.502613590764695,1.00190647218374,-0.306053717394083,-0.931921193080582,-0.533086092508506,-0.334663485445105,-0.150270687195407,0.240850718019242,-0.0504046095951149,-0.749531190195736,-0.346131791826969,-0.104719151035927,0.0711555978037725,0.498881919364288
2024-09-01,-0.508055808104177,-1.18228485286324,-0.691471310974441,-0.498808558230151,-0.281299847397873,0.150642046506777,-0.0682103866943133,-0.856048423331086,-0.30659277659688,-0.0751258905904791,0.164476988313582,0.677579607383747,-0.122446828496666,-0.785710319490131,-0.329899873077311,-0.102003436726029,0.14523923991024,0.626547543205948,0.139667038522593,-0.543539552568107,-0.042141582561947,0.171632406842797,0.434044032427986,0.909539428584457,-0.356146325230161,-0.948321943381887,-0.572319940761565,-0.377364948561035,-0.18347501867359,0.232965627877607,-0.0950565849959872,-0.783346367836497,-0.377874270944568,-0.14424161061424,0.0361943943090265,0.471741643944108
2024-10-01,-0.0767418527758553,-0.708933359750094,-0.285788672706829,-0.0828769226294685,0.127093206178283,0.61025630365031,0.277484147041298,-0.525068229046874,0.0155877658093673,0.260411958285646,0.480376490622025,1.06013939380645,0.175212315097774,-0.495653143591994,0.0142548546836959,0.210071932108576,0.464710523479054,0.983334837643532,0.358329923887525,-0.302503230578131,0.188399587525412,0.397488129703372,0.679213967207842,1.15185992101918,-0.219339298884525,-0.909920640694652,-0.478200222050171,-0.263101320980978,-0.0824451736382438,0.305943802611266,0.0381536482527508,-0.720005105941288,-0.286580073454564,-0.0299167277973883,0.146609296740963,0.551389642114818
2024-11-01,0.321398983399962,-0.323356860030136,0.0866874057928289,0.298222046350365,0.50181479619221,0.974479944094981,0.577828604591688,-0.195438899968662,0.300611039727823,0.551397425582089,0.773590934704256,1.32377342969624,0.456398562028858,-0.144894858783061,0.303929939153002,0.506419256440887,0.776617295810962,1.30295945105371,0.549185786000089,-0.0781835509678058,0.385237930760736,0.595582619320212,0.876127509727114,1.39202502893107,-0.100298005989598,-0.879852336840535,-0.427068783621375,-0.165490807219444,0.00572884757629415,0.366348705666288,0.151319696434533,-0.68740529655114,-0.200290852881823,0.0690587276306401,0.245720307312919,0.600246233439809
2024-12-01,0.390478706200407,-0.256182956208125,0.162828797588779,0.369168454667738,0.575273222389579,1.04953370283463,0.64341474829908,-0.155294398832078,0.365957034074408,0.611049520837313,0.846340431964805,1.38404255215772,0.50240424254551,-0.0810390444471243,0.353671297425591,0.558561578873546,0.835434373942755,1.32769959110964,0.59164582025463,-0.0525947238806836,0.430762928398008,0.64206370542482,0.933700873598318,1.4206597985114,-0.0768307665771625,-0.899140300145436,-0.416355904309678,-0.14598250946344,0.0230712672602459,0.403905939833809,0.175519338065527,-0.683971096030789,-0.191921236376599,0.0877913076097037,0.264202117450688,0.630988669831711
2025-01-01,0.46326292674325,-0.211734618832159,0.212563864655137,0.433354890671026,0.647677707464756,1.13853908826045,0.767945581551454,-0.0519352580928222,0.481922832491956,0.730081663607796,0.971469723156486,1.50652823654506,0.541955688799038,-0.0463611266849613,0.379555226336525,0.59000979045857,0.88977219977595,1.41241464416224,0.67733944019091,0.0105962264793538,0.51215652980569,0.731946424624843,1.0258869070028,1.52973210800526,-0.0426334862881647,-0.88621287411811,-0.388591023918614,-0.12033266902489,0.0512017356815842,0.424561475853823,0.217725960610052,-0.666481419494359,-0.164565858117151,0.127010487240512,0.303150199117543,0.669092071434809
2025-02-01,0.493782394469191,0.0275472768148866,0.291346572194436,0.460280084598441,0.620730248122717,0.922549002493892,0.679244094596193,-0.0230541722448364,0.416344789339988,0.636393239502783,0.862169098061453,1.35124770135112,0.584683896768135,0.0835084880313888,0.445721866183367,0.628104840853859,0.870081893264878,1.30887543923471,0.612695405126278,0.0399421960470979,0.449553774096649,0.658880036730408,0.93008124915397,1.42315517160836,-0.055632473181148,-0.88966069184314,-0.397897473593701,-0.126903305122944,0.0311860967566735,0.384725280815812,0.189788269919655,-0.674454385129589,-0.172488739428459,0.105987569180152,0.272460177258919,0.607200642729844
2025-03-01,0.104525433767139,-0.501593213907446,-0.117695824695914,0.0746997354103639,0.284831191335106,0.738268818330096,0.447462542158319,-0.320053626684691,0.164345840699357,0.413578129444531,0.654678482264623,1.18591978214498,0.297374431684251,-0.264175125176951,0.127504317931095,0.327789403064578,0.570652894809142,1.05840477257031,0.46946447681347,-0.15596734966859,0.29585957885703,0.508977324746805,0.793377487698574,1.28583599299808,-0.158849099138961,-0.895214532312536,-0.447716577719956,-0.212964114097453,-0.0422591925364588,0.359118516930819,0.100527117510096,-0.725930356544063,-0.245946850314709,0.022019262332612,0.194715308363173,0.581878383890937
2025-04-01,-0.137921251527206,-0.812205313577036,-0.367356950822208,-0.156897931096485,0.0556623244483866,0.540610215159106,0.344917167739921,-0.430478197073882,0.0622860926198606,0.315898190195955,0.551250096946185,1.1256388974434,0.10865875547031,-0.556040523256273,-0.0784006240431245,0.138509530307313,0.381949454801822,0.904984820065164,0.407991109705941,-0.248375470498132,0.228986118073673,0.449088167679235,0.740330426418332,1.23093641630887,-0.213126394307469,-0.907563131348035,-0.468390700555755,-0.259286739369081,-0.0743856424419971,0.312423115535152,0.0602380544749015,-0.731863752776057,-0.279776880976522,-0.0156964077613168,0.161537235744674,0.531940762778306
2025-05-01,-0.0467432839118995,-0.685671531093913,-0.262227632721345,-0.0672599947797965,0.144135780916536,0.596939356207889,0.434081855776398,-0.349811823455023,0.169625288680812,0.404782260031904,0.653418263202146,1.18272006791599,0.168665274565835,-0.450048843174313,-0.0153849218796168,0.20104775208309,0.453126351225912,0.961229896396768,0.465631069286846,-0.207437116132696,0.299002079401164,0.50875078906135,0.788666769697466,1.3152501492697,-0.181319323118597,-0.887270436329225,-0.452935987574915,-0.231714448297006,-0.0555349348785953,0.335856689826176,0.0931514367802973,-0.731940571509055,-0.248703096996437,0.011066868925,0.186361634228543,0.565595817996136
2025-06-01,-0.102151552465043,-0.746076882985166,-0.315591465731937,-0.111773161806728,0.0994624514815575,0.621096488477019,0.389163551421269,-0.366849625007921,0.118214232681929,0.366725836817579,0.606959959593344,1.18552570373671,0.129946641999766,-0.486802756512418,-0.0471995662010405,0.162724753898155,0.425002477546285,0.959083506199453,0.43666799972024,-0.22884262782686,0.271536440458806,0.477118692778579,0.772941476413824,1.28503184569254,-0.198314494884432,-0.900796377708519,-0.464697017115762,-0.245317828375574,-0.0665551042207423,0.334826662627438,0.0766076473904141,-0.733239741838181,-0.258645607909585,-0.00319167172430773,0.179130694576223,0.56482402164564
2025-07-01,-0.168837356616797,-0.838219522801845,-0.401843508564984,-0.177700887649769,0.0401738679977765,0.529235216870199,0.339872953934043,-0.431356744111823,0.0605440446394711,0.31789313832462,0.556616635861231,1.13382127015501,0.0833349665488745,-0.55198196003985,-0.103742337783256,0.112163569369578,0.367714548567259,0.903501964022955,0.406176890723069,-0.274557791300748,0.233643456377637,0.448663089502458,0.737988149387043,1.25933179165594,-0.218575466508991,-0.904466356524925,-0.474073434347875,-0.264301207028063,-0.0799716731546126,0.323248943126286,0.0576129629981513,-0.73548536282209,-0.289434845223392,-0.0172093378279141,0.161399644815659,0.536470447329118
2025-08-01,-0.239972281485757,-0.854237312069074,-0.46053485256967,-0.258944057111215,-0.0480998998164118,0.41016018431893,0.266955217767517,-0.499322768500391,0.00286359916074454,0.240631359582618,0.473049783500935,1.01395557354935,0.0365158764083507,-0.637859924614316,-0.163979102285062,0.0618977352987634,0.291699025525403,0.843185165541864,0.358050892590991,-0.309661952139058,0.179888602974353,0.399871757044047,0.67337337634273,1.19060626665177,-0.243670097414037,-0.911240741508248,-0.488302856247616,-0.286669420251087,-0.101721083591785,0.282393139268987,0.0311587512717893,-0.74949346613111,-0.296502066995392,-0.0422438172977526,0.135421013084977,0.52200721120073
2025-09-01,-0.279615974541586,-0.903702776130278,-0.503258641335133,-0.29319818066288,-0.0661695118222427,0.383648341097582,0.20660351612139,-0.545932921911527,-0.0817088198219767,0.185508877316265,0.428530593672966,0.953034769125752,0.0157574963352256,-0.655889084561511,-0.178813360935538,0.0341251263685767,0.281229763140901,0.742716276343989,0.318878837694392,-0.355830822244189,0.144159053703631,0.356184710182798,0.637513516236798,1.12026886486469,-0.263126633233373,-0.920626778654746,-0.500768527932693,-0.303779987924847,-0.11399877137446,0.283966034704394,0.00857905757989871,-0.75859944432595,-0.319152733399529,-0.06069529961755,0.113984375361188,0.497403043349387
2025-10-01,-0.221350911406245,-0.869298632276188,-0.442137024410873,-0.226396698501458,-0.0245574296835018,0.451774803675853,0.238534348450016,-0.542610117350132,-0.0301899192676267,0.222624710500262,0.457978848252892,1.00580629723819,0.0589268678155403,-0.573766533199962,-0.126273097594125,0.0890321919274924,0.331614033088577,0.859001981687232,0.337960560850323,-0.321809180984303,0.166649667713987,0.378192498496595,0.656714036121948,1.150571078924,-0.2480082125191,-0.91753559646281,-0.497260243984287,-0.288363951539062,-0.107013416560831,0.309506726951353,0.0211748192189372,-0.732390942283957,-0.304467309000882,-0.0462465932948501,0.13288696244279,0.529233184963713
2025-11-01,-0.0959820917848218,-0.697472517632712,-0.296255453030509,-0.10073108048357,0.0916197396962235,0.54326189231667,0.320448302050734,-0.427576574503085,0.05651448662153,0.301880029807645,0.524068525873614,1.04690638962225,0.148813064401642,-0.483750363459183,-0.0297334056972334,0.186576352521635,0.43802613565101,0.953510791711991,0.387970362519781,-0.263956655102532,0.216835631314655,0.432661884652307,0.706130679964245,1.21049356893444,-0.212156188068337,-0.911529752678286,-0.472570002837904,-0.257785550477264,-0.0791305400416315,0.319416581916003,0.0532681652980867,-0.728488243511493,-0.273710620281567,-0.018538532409945,0.156415994747787,0.533006293470112
2025-12-01,0.0158860667445634,-0.62519067261024,-0.193211832646899,0.00276405274193502,0.199812415772496,0.669338157487167,0.41895141158514,-0.357545990960112,0.154930991859407,0.392441808366882,0.625750704875336,1.20479520300551,0.224172360529959,-0.414779530005532,0.061300669901555,0.263741916728753,0.52380416834746,0.989664043930412,0.450695709077491,-0.212522594222986,0.279632825167034,0.492760154222583,0.77585473078264,1.2524101713103,-0.175044670517275,-0.899190904383501,-0.452564689284216,-0.227070734744704,-0.0514402649634287,0.333073790526182,0.0904541497871628,-0.717565237142184,-0.247059657869724,0.0102461346933076,0.18765849273399,0.568839260595769
2026-01-01,0.0581708093853484,-0.564986668959059,-0.156972501724398,0.0440179466896523,0.26434113794781,0.731624319031685,0.462502892549151,-0.308245605155357,0.183631028181376,0.434804177758109,0.677271507081546,1.21320625691078,0.252494986109312,-0.336122047983785,0.0847363855753493,0.287057457908709,0.556829851318293,1.05918472825216,0.480025488879375,-0.156647153736493,0.31250324888059,0.525600844733324,0.812423083418791,1.29773670523881,-0.160640537671209,-0.900037510075777,-0.448918565786758,-0.215719482555154,-0.0428129885097357,0.360781832049444,0.105808303575679,-0.719901626695949,-0.238231557695879,0.0245384998543342,0.202079672767159,0.581623462511904
