"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"EKF","nonbinding","pi_gap","percentage points",554,0.053519133608022,0.892142135289895,0.713794308154473,0.976025136310894,0.716606498194946,0.967509025270758,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","u","percentage points",554,0.0011606519718543,1.35678057892908,1.06924284813001,1.41159307118382,0.696750902527076,0.962093862815884,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","w","normalized units",554,-0.00216680038002782,0.168738189461271,0.130082962173969,0.170042335549278,0.6985559566787,0.956678700361011,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","shadow_rate","percentage points",554,0.0166990858837648,0.144226885161629,0.0803805162463873,0.0919821663542385,0.705776173285199,0.935018050541516,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"IEKF","all","r_star","percentage points",695,-0.0211452364371705,0.161334347029472,0.126557838860861,0.169649024025461,0.697841726618705,0.965467625899281,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","pi_star","percentage points",695,0.0293269936146057,0.157104955138187,0.115930677367195,0.153522481628184,0.687769784172662,0.961151079136691,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","m","percentage points",695,0.0171382695140065,0.186790659301339,0.118026374475639,0.143090474242896,0.651798561151079,0.943884892086331,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","pi_gap","percentage points",695,0.0236806671065374,0.91349664558166,0.730172727184277,0.97196173719829,0.703597122302158,0.966906474820144,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","u","percentage points",695,0.00551293849435556,1.36202625527815,1.08163309869447,1.41069868508916,0.693525179856115,0.964028776978417,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","w","normalized units",695,-0.0117515742277485,0.202019054528044,0.150202978520976,0.196129484030803,0.697841726618705,0.959712230215827,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","all","shadow_rate","percentage points",695,0.0253200266914416,0.17479963727803,0.106784089959899,0.138530227253473,0.710791366906475,0.946762589928058,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","r_star","percentage points",141,-0.0183726480315339,0.160087737400877,0.130765027477933,0.155593046584717,0.652482269503546,0.964539007092199,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","pi_star","percentage points",141,0.0314697286958256,0.11834789457731,0.0866714828741708,0.107928260694343,0.666666666666667,0.978723404255319,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","m","percentage points",141,0.105597110888026,0.36232677708839,0.26465242224174,0.308554413416275,0.553191489361702,0.936170212765957,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","pi_gap","percentage points",141,-0.0856089796490951,1.00933154894474,0.804898205604814,0.957206584228112,0.638297872340426,0.957446808510638,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","u","percentage points",141,0.0206540181149925,1.38559887094986,1.13243767543343,1.40734425029192,0.680851063829787,0.964539007092199,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","w","normalized units",141,-0.0462005841026811,0.318732107633392,0.247235450411055,0.305836636070213,0.666666666666667,0.943262411347518,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","binding","shadow_rate","percentage points",141,0.118694191552318,0.350095469801583,0.261893428950762,0.335195978451059,0.659574468085106,0.929078014184397,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","r_star","percentage points",554,-0.0218508952191106,0.161650090182426,0.125487056198393,0.173226447886733,0.709386281588448,0.965703971119134,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","pi_star","percentage points",554,0.0287816404621653,0.165526669627744,0.123377512066684,0.165126786956111,0.693140794223827,0.956678700361011,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","m","percentage points",554,-0.00537562332667361,0.101775694480731,0.0807081926434726,0.100977811023679,0.676895306859206,0.945848375451264,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","pi_gap","percentage points",554,0.0514962631219601,0.88745481367838,0.711154148741505,0.975717110066151,0.720216606498195,0.969314079422383,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","u","percentage points",554,0.00165934241762311,1.35596130649521,1.06870269197932,1.41155243112962,0.696750902527076,0.963898916967509,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","w","normalized units",554,-0.00298386593828002,0.159194261395773,0.125506988382888,0.168207627645322,0.705776173285199,0.963898916967509,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"IEKF","nonbinding","shadow_rate","percentage points",554,0.00155512191638107,0.0844790845694623,0.0673068033214299,0.0884763086273725,0.723826714801444,0.951263537906137,0.202877697841727,82.1543723741299,0.120999999999981,1,192
"UKF","all","r_star","percentage points",695,-0.0213744110348253,0.161812210048301,0.126401394411185,0.170570918874556,0.705035971223022,0.965467625899281,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","pi_star","percentage points",695,0.0262346876974139,0.160436313655497,0.116435209116954,0.15439482838553,0.693525179856115,0.953956834532374,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","m","percentage points",695,0.00657571051740621,0.232133161095517,0.139079833634597,0.184516955895789,0.697841726618705,0.943884892086331,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","pi_gap","percentage points",695,0.020631416379961,0.908288997666433,0.725244585073539,0.974583399794322,0.706474820143885,0.968345323741007,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","u","percentage points",695,0.00796005597499972,1.36118853434474,1.08089924953582,1.41103209438524,0.694964028776978,0.964028776978417,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","w","normalized units",695,-0.003814148638473,0.201538963509336,0.150452139612016,0.208402748435858,0.713669064748201,0.964028776978417,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","all","shadow_rate","percentage points",695,0.0114359871799949,0.217793329183831,0.12902001652296,0.187035634751015,0.749640287769784,0.961151079136691,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","r_star","percentage points",141,-0.0205951757049491,0.161747062034753,0.132086404334701,0.157263681130608,0.645390070921986,0.971631205673759,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","pi_star","percentage points",141,0.027846390518351,0.118172294594809,0.0862604412649536,0.109527014368055,0.680851063829787,0.957446808510638,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","m","percentage points",141,0.0882973953997441,0.44663350020611,0.32167969321695,0.428229507271973,0.723404255319149,0.929078014184397,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","pi_gap","percentage points",141,-0.0832641183333549,0.993865532334973,0.78981388218234,0.964196722216061,0.652482269503546,0.964539007092199,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","u","percentage points",141,0.0211493738376822,1.38254327075943,1.12886729062344,1.4082080763532,0.687943262411348,0.964539007092199,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","w","normalized units",141,-0.0258205865332137,0.311400766351289,0.243443982056822,0.3322722102028,0.702127659574468,0.943262411347518,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","binding","shadow_rate","percentage points",141,0.095548610213146,0.422267137642966,0.322648637559141,0.466351190765846,0.75177304964539,0.978723404255319,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","r_star","percentage points",554,-0.0215727362722126,0.161828786853938,0.124954487553395,0.173957779022384,0.720216606498195,0.963898916967509,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","pi_star","percentage points",554,0.0258244889650094,0.169519106423841,0.124115068804918,0.165814253974815,0.696750902527076,0.953068592057762,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","m","percentage points",554,-0.0142234908696148,0.129729967669171,0.0926058621524462,0.122489032170081,0.691335740072202,0.947653429602888,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","pi_gap","percentage points",554,0.0470741427239638,0.885188900268321,0.708810883101805,0.977226940477598,0.720216606498195,0.969314079422383,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","u","percentage points",554,0.00460320792691626,1.35569978454608,1.06869077698464,1.41175084265694,0.696750902527076,0.963898916967509,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","w","normalized units",554,0.00178676786542308,0.16209730020536,0.126784540722634,0.176876405278568,0.716606498194946,0.969314079422383,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"UKF","nonbinding","shadow_rate","percentage points",554,-0.00997173817681799,0.118846287465195,0.0797390858982283,0.115946296487313,0.749097472924188,0.956678700361011,0.202877697841727,82.1531514855271,0.540999999999997,0,192
"EKF","all","r_star","percentage points",695,0.0147253606817682,0.181681736839267,0.133971710807579,0.15919148859482,0.650359712230216,0.936690647482014,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","pi_star","percentage points",695,-0.00218264343120071,0.189009752373305,0.131868475280687,0.15191294435802,0.651798561151079,0.930935251798561,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","m","percentage points",695,0.0118557718272783,0.176820535413219,0.100130321890966,0.108021321101147,0.680575539568345,0.930935251798561,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","pi_gap","percentage points",695,0.029670034422664,0.995044950118243,0.790295530310231,0.966363021226633,0.647482014388489,0.939568345323741,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","u","percentage points",695,0.00469446101867255,1.40583965715229,1.10717064646224,1.41002565346124,0.693525179856115,0.943884892086331,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","w","normalized units",695,-0.0112721513597189,0.207628422172302,0.149772889438485,0.170751019480155,0.638848920863309,0.922302158273381,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","all","shadow_rate","percentage points",695,0.0243984890778459,0.19822863675543,0.10370941391958,0.102336014512243,0.641726618705036,0.917985611510791,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","r_star","percentage points",38,-0.077092409971248,0.249009761969342,0.193875596106448,0.318713954274561,0.736842105263158,0.973684210526316,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","pi_star","percentage points",38,0.134031027104151,0.336989928695981,0.225917557775031,0.315967667482317,0.710526315789474,1,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","m","percentage points",38,0.179314788875807,0.551853540527606,0.434353303216014,0.300897973735025,0.31578947368421,0.657894736842105,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","pi_gap","percentage points",38,-0.0608951728861853,0.693559041868695,0.543944959487377,1.02068973145568,0.842105263157895,1,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","u","percentage points",38,0.0293019565108847,1.21146064661102,1.01212958660327,1.41985574369958,0.81578947368421,1,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","w","normalized units",38,0.0367698738033519,0.456506394721457,0.348242628637746,0.317284479969325,0.473684210526316,0.894736842105263,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","binding","shadow_rate","percentage points",38,0.236253406008711,0.659183266339783,0.534970513012601,0.30605790048015,0.263157894736842,0.5,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","r_star","percentage points",657,0.0200359775536322,0.177005849313092,0.130506950318451,0.149964922847742,0.645357686453577,0.93455098934551,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","pi_star","percentage points",657,-0.0100610596874312,0.176699372584208,0.126428802320588,0.142424238910952,0.648401826484018,0.926940639269406,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","m","percentage points",657,0.00217016657941826,0.124336382524247,0.0807993123166099,0.096865593855961,0.701674277016743,0.946727549467275,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","pi_gap","percentage points",657,0.0349082047084119,1.00973241717567,0.804544117359346,0.963220837073355,0.636225266362253,0.936073059360731,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","u","percentage points",657,0.00327119643921436,1.41626637981284,1.11266769406444,1.40945709420849,0.686453576864536,0.940639269406393,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","w","normalized units",657,-0.014050837746624,0.183165211486372,0.138293665557858,0.162275720395546,0.648401826484018,0.923896499238965,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"EKF","nonbinding","shadow_rate","percentage points",657,0.0121450844456193,0.128199590816237,0.078765849588477,0.0905530134973561,0.663622526636225,0.942161339421613,0.0546762589928058,81.4679419490411,0.0679999999999836,0,193
"IEKF","all","r_star","percentage points",695,0.0108265903131309,0.184654357174084,0.134705709872779,0.159341742784176,0.647482014388489,0.935251798561151,0.0546762589928058,81.4614562673719,0.123999999999967,1,193
"IEKF","all","pi_star","percentage points",695,-0.0019709590282619,0.185648319815852,0.131003658389596,0.152026237418956,0.657553956834532,0.930935251798561,0.0546762589928058,81.4614562673719,0.123999999999967,1,193
"IEKF","all","m","percentage points",695,-0.0110822785729305,0.156637687132034,0.0910066676637347,0.111254369169731,0.703597122302158,0.942446043165468,0.0546762589928058,81.4614562673719,0.123999999999967,1,193
"IEKF","all","pi_gap","percentage points",695,0.0272453772675532,0.997191551355915,0.79245977661758,0.966503942322641,0.643165467625899,0.938129496402878,0.0546762589928058,81.4614562673719,0.123999999999967,1,193
